Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
2019,93272,-119.34,36.04,37532,300,4707,69,150400
2019,93274,-119.36,36.18,53185,6798,74000,791,209600
2019,93276,-119.36,35.3,-,7,144,1,-
2019,93277,-119.38,36.29,59223,7721,52271,1046,225000
2019,93280,-119.44,35.64,39429,1928,28138,152,169100
2019,93283,-118.3,35.59,26458,635,2261,26,84600
2019,93285,-118.5,35.7,29736,883,2477,32,109100
2019,93286,-119.1,36.46,42882,1303,9906,75,179600
2019,93287,-118.99,35.76,102500,17,72,2,225000
2019,93291,-119.38,36.4,61599,5184,59270,958,267200
2019,93292,-119.18,36.37,61498,4571,42031,815,224600
2019,93301,-119.02,35.38,33324,1505,12325,158,214500
2019,93304,-119.02,35.33,40710,4617,49115,377,158600
2019,93305,-118.98,35.39,31471,3590,37902,263,153800
2019,93306,-118.83,35.43,55133,8367,72280,1155,196800
2019,93307,-118.86,35.2,38415,6831,86832,405,160900
2019,93308,-118.91,35.54,43717,6926,53981,950,219100
2019,93309,-119.07,35.34,50839,7256,58538,1106,204900
2019,93311,-119.21,35.18,98130,5047,45481,1500,298800
2019,93312,-119.12,35.39,97671,5966,61628,2169,298700
2019,93313,-119.06,35.15,75162,4669,55221,873,243100
2019,93314,-119.2,35.38,111635,3210,28963,1466,384000
2019,93401,-120.62,35.25,72107,4856,28854,801,689300
2019,93402,-120.81,35.29,77708,4218,16562,489,551500
2019,93405,-120.69,35.27,45933,2944,35898,677,690000
2019,93410,-120.66,35.3,-,0,0,0,-
2019,93420,-120.43,35.16,85551,7231,30740,1442,663500
2019,93422,-120.71,35.45,82766,5534,33466,993,520200
2019,93424,-120.73,35.19,58125,459,795,36,885700
2019,93426,-120.8,35.85,79750,362,1568,29,453200
2019,93427,-120.22,34.61,91293,1127,6200,163,541700
2019,93428,-121.01,35.59,71774,2419,5859,204,672400
2019,93429,-120.54,34.87,47404,94,144,0,258000
2019,93430,-120.92,35.48,64948,1083,2847,150,769300
2019,93432,-120.48,35.47,93867,357,1503,54,623300
2019,93433,-120.61,35.12,64217,2257,13535,179,493700
2019,93434,-120.59,34.93,50864,764,7451,48,257100
2019,93436,-120.39,34.6,62423,7167,56323,755,340700
2019,93437,-120.53,34.77,69911,0,3387,45,-
2019,93440,-120.24,34.73,64583,329,1659,11,450000
2019,93441,-119.99,34.79,100833,216,922,25,893900
2019,93442,-120.78,35.38,70580,3373,10917,273,614500
2019,93444,-120.48,35.05,87087,4843,21331,658,598200
2019,93445,-120.62,35.04,69274,1241,7106,132,403700
2019,93446,-120.76,35.61,67766,8000,44636,1271,462700
2019,93449,-120.66,35.15,84484,2766,8180,294,768600
2019,93450,-120.82,36.09,50556,35,767,0,277200
2019,93451,-120.6,35.89,64882,568,4477,89,378200
2019,93452,-121.2,35.69,52578,95,658,0,288300
2019,93453,-120.27,35.31,50675,515,2578,87,500000
2019,93454,-120.23,34.91,64575,5130,40432,448,349000
2019,93455,-120.41,34.82,88874,7772,46175,1324,418500
2019,93458,-120.5,34.95,58847,3999,57256,275,323600
2019,93460,-120.02,34.64,95585,1235,5284,330,926000
2019,93461,-120.26,35.63,50272,121,1349,14,293800
2019,93463,-120.14,34.61,97347,1867,7911,445,806600
2019,93465,-120.75,35.54,92051,1883,9202,409,651800
2019,93501,-118.18,35.07,36250,1022,4802,139,101300
2019,93505,-117.92,35.15,49014,1603,13774,204,124300
2019,93510,-118.22,34.49,105714,1195,7644,342,565500
2019,93512,-118.54,37.87,40735,89,328,0,202500
2019,93513,-118.16,37.13,54758,350,1621,32,238800
2019,93514,-118.31,37.5,63849,3170,14175,310,316200
2019,93516,-117.63,35.0,49318,363,2244,68,70200
2019,93517,-119.33,38.27,72067,254,641,0,229500
2019,93518,-118.51,35.4,41563,314,814,41,191400
2019,93519,-117.95,35.3,-,0,0,0,-
2019,93522,-117.59,36.3,-,46,100,0,32800
2019,93523,-117.87,34.96,62760,183,3556,90,74500
2019,93524,-117.91,34.93,-,0,165,0,-
2019,93526,-118.24,36.83,43077,157,629,7,170200
2019,93527,-118.15,35.88,68421,329,1559,60,167300
2019,93528,-117.64,35.36,2500,0,119,0,-
2019,93529,-119.06,37.77,-,253,390,24,404300
2019,93530,-117.86,36.48,-,5,10,0,-
2019,93531,-118.62,35.23,139167,64,338,12,466700
2019,93532,-118.52,34.69,64969,402,2683,28,294800
2019,93534,-118.15,34.72,41537,5061,39367,507,224800
2019,93535,-117.9,34.69,46600,6809,74264,1034,209500
2019,93536,-118.48,34.72,79990,8187,70237,3814,332000
2019,93541,-119.11,37.99,-,50,244,0,203000
2019,93543,-117.98,34.48,51719,1942,14392,300,239900
2019,93544,-117.77,34.49,43913,394,1164,61,231900
2019,93545,-118.05,36.56,46875,403,1821,0,183300
2019,93546,-118.84,37.58,62747,677,9591,238,355300
2019,93549,-117.95,36.26,59688,102,293,6,191300
2019,93550,-118.08,34.52,45918,6590,77506,796,232100
2019,93551,-118.27,34.61,93055,6495,50601,3054,361400
2019,93552,-118.02,34.57,65728,3408,39905,1005,273900
2019,93553,-117.88,34.48,51630,455,1709,24,263400
2019,93554,-117.73,35.39,20865,119,125,0,-
2019,93555,-117.67,35.55,68794,5239,33833,832,182200
2019,93558,-117.62,35.35,-,16,26,0,-
2019,93560,-118.34,34.87,60743,1964,21756,606,206100
2019,93561,-118.51,35.12,64246,6029,34979,1118,268200
2019,93562,-117.36,35.73,37176,269,1771,40,58000
2019,93563,-117.74,34.39,-,99,357,16,326700
2019,93591,-117.81,34.61,47453,652,6744,46,183600
2019,93592,-117.22,35.85,-,60,115,0,-
2019,93601,-119.73,37.39,67955,459,1674,77,300700
2019,93602,-119.15,37.0,63804,956,3530,82,294000
2019,93603,-118.92,36.6,-,0,175,0,-
2019,93604,-119.51,37.38,86595,228,541,30,673000
2019,93605,-119.25,37.2,90750,15,198,0,320000
2019,93606,-120.02,36.8,-,60,1035,0,156600
2019,93608,-120.36,36.49,38203,87,1280,18,144400
2019,93609,-119.87,36.52,45362,820,5177,54,189100
2019,93610,-120.27,37.07,54031,1877,22724,382,228600
2019,93611,-119.68,36.83,92811,6868,49053,1537,326300
2019,93612,-119.71,36.81,44105,4873,35140,407,209000
2019,93614,-119.71,37.17,71047,3397,11982,368,270000
2019,93615,-119.28,36.49,43380,639,6347,0,135900
2019,93616,-119.59,36.65,36250,279,2582,24,270600
2019,93618,-119.39,36.52,44576,2784,31470,274,213300
2019,93619,-119.58,36.91,120944,5733,39473,2595,419600
2019,93620,-120.63,37.07,45014,1147,8906,132,217900
2019,93621,-119.13,36.79,-,37,136,20,-
2019,93622,-120.54,36.85,39290,882,10335,13,170600
2019,93623,-119.66,37.47,108243,97,114,0,339500
2019,93624,-120.13,36.38,32216,71,871,0,-
2019,93625,-119.67,36.62,54806,1332,8059,167,262600
2019,93626,-119.69,37.02,86473,476,2427,138,409300
2019,93627,-120.11,36.53,-,0,247,0,-
2019,93628,-118.89,36.8,35820,13,83,88,-
2019,93630,-120.15,36.71,49360,1864,20764,203,227600
2019,93631,-119.5,36.48,68502,2352,16282,547,292200
2019,93633,-118.95,36.72,-,0,0,0,-
2019,93634,-119.01,37.33,-,0,22,0,-
2019,93635,-120.84,37.07,62526,4029,41180,850,298700
2019,93636,-119.83,36.93,83977,2503,13255,552,331400
2019,93637,-120.19,36.91,56462,4724,41108,647,244300
2019,93638,-120.03,37.04,45811,4355,49932,431,207800
2019,93640,-120.45,36.67,30752,770,12920,44,159800
2019,93641,-119.04,36.7,-,31,223,49,232800
2019,93643,-119.49,37.23,58819,787,2783,145,246500
2019,93644,-119.61,37.4,51745,2498,9055,379,293300
2019,93645,-119.62,37.16,-,72,148,0,-
2019,93646,-119.29,36.64,27761,910,11738,58,158700
2019,93647,-119.19,36.58,35000,1071,11407,70,154000
2019,93648,-119.51,36.62,35210,1415,16087,63,164900
2019,93650,-119.8,36.84,35440,612,3173,22,80300
2019,93651,-119.5,37.0,102824,336,1798,32,363500
2019,93652,-119.9,36.59,39259,57,540,0,164200
2019,93653,-119.96,37.25,64219,240,1377,7,350000
2019,93654,-119.4,36.65,50903,3805,30373,505,226100
2019,93656,-119.94,36.48,49259,819,5806,24,174900
2019,93657,-119.44,36.79,57600,4250,35666,646,269600
2019,93660,-120.19,36.59,35339,335,4090,0,167200
2019,93662,-119.64,36.53,42308,3532,30725,445,194100
2019,93664,-119.22,37.13,100938,154,380,45,560500
2019,93665,-120.65,36.96,40263,83,752,0,84300
2019,93666,-119.34,36.55,28750,44,866,0,106600
2019,93667,-119.3,36.96,75250,427,2405,18,287600
2019,93668,-120.28,36.65,50063,152,1219,28,264000
2019,93669,-119.55,37.29,-,76,238,0,256800
2019,93673,-119.48,36.45,44375,71,754,0,146300
2019,93675,-119.19,36.74,73151,692,3905,87,229200
2019,93701,-119.79,36.75,23153,605,10166,12,152100
2019,93702,-119.75,36.74,27159,4071,43601,161,123500
2019,93703,-119.76,36.76,33550,3124,32754,115,159500
2019,93704,-119.8,36.8,60109,4395,29740,1077,262000
2019,93705,-119.82,36.78,40516,4377,36808,239,172300
2019,93706,-119.91,36.64,32325,4759,40586,525,161600
2019,93710,-119.75,36.81,51605,4450,33448,416,246600
2019,93711,-119.82,36.84,73930,9252,38007,1993,357300
2019,93720,-119.76,36.86,89671,7186,47081,1795,333000
2019,93721,-119.78,36.73,28529,909,7650,17,168500
2019,93722,-119.87,36.8,59028,7354,84621,1320,241300
2019,93723,-119.95,36.77,82702,1597,13936,370,324700
2019,93725,-119.75,36.6,47524,2379,27214,312,202900
2019,93726,-119.76,36.79,40489,4299,42824,270,182600
2019,93727,-119.67,36.75,57537,8917,84449,1505,254200
2019,93728,-119.82,36.76,36197,1355,16574,95,165100
2019,93730,-119.75,36.9,121716,2121,12770,829,464200
2019,93901,-121.62,36.64,64678,3687,28194,388,490300
2019,93905,-121.61,36.67,51472,3723,60531,185,375600
2019,93906,-121.63,36.72,67199,6083,64348,735,400800
2019,93907,-121.65,36.76,82520,3965,23299,466,531900
2019,93908,-121.6,36.65,129789,2832,12398,868,803500
2019,93920,-121.6,36.08,57353,223,1545,32,-
2019,93921,-121.92,36.55,98313,1344,3316,63,1542700
2019,93923,-121.82,36.46,99955,5462,12837,1031,1163000
2019,93924,-121.65,36.39,101761,1941,6514,295,954700
2019,93925,-121.44,36.57,50750,107,2073,11,372700
2019,93926,-121.39,36.54,65566,699,9171,52,358800
2019,93927,-121.37,36.26,58766,1232,18812,114,309200
2019,93928,-121.24,36.04,-,0,854,0,-
2019,93930,-120.94,36.2,54605,1381,17067,118,278700
2019,93932,-121.06,35.99,37159,151,709,0,263300
2019,93933,-121.79,36.67,66711,3479,25442,314,522300
2019,93940,-121.88,36.6,85503,6282,32236,1014,790500
2019,93943,-121.87,36.6,-,0,0,0,-
2019,93950,-121.92,36.61,88326,4261,15547,363,856800
2019,93953,-121.94,36.58,145938,1651,4028,567,1365700
2019,93954,-120.93,36.13,56818,38,551,0,214700
2019,93955,-121.82,36.62,63832,3803,34566,417,490300
2019,93960,-121.3,36.39,63604,1706,26966,198,368600
2019,93962,-121.65,36.62,120385,94,414,0,477600
2019,94002,-122.3,37.5,155473,4548,27155,866,1524000
2019,94005,-122.41,37.68,112016,816,4697,86,889200
2019,94010,-122.37,37.56,152388,7168,42760,3531,2000000
2019,94014,-122.45,37.69,90970,8355,49170,394,718100
2019,94015,-122.47,37.67,95541,11069,65041,922,821900
2019,94019,-122.41,37.44,136758,4043,20512,808,1049400
2019,94020,-122.24,37.28,139219,412,1697,115,857400
2019,94021,-122.28,37.27,177163,52,511,0,717900
2019,94022,-122.14,37.36,223859,4704,19406,2224,2000000
2019,94024,-122.11,37.34,250000,4606,23675,2231,2000000
2019,94025,-122.17,37.45,161827,6184,43392,2198,2000000
2019,94027,-122.2,37.45,250000,1662,7415,1417,2000000
2019,94028,-122.21,37.37,234091,1930,7125,812,2000000
2019,94030,-122.4,37.59,128494,4319,22625,604,1403100
2019,94037,-122.5,37.54,93167,928,2504,102,1012400
2019,94038,-122.5,37.51,120438,510,3450,162,972400
2019,94040,-122.08,37.38,139278,3957,36526,621,1736400
2019,94041,-122.08,37.39,139818,1530,14572,209,1546500
2019,94043,-122.05,37.41,138232,3444,31161,143,1135800
2019,94044,-122.48,37.61,125500,6654,38984,850,882800
2019,94060,-122.3,37.2,114412,79,926,6,808600
2019,94061,-122.24,37.46,112609,5080,39023,822,1342600
2019,94062,-122.29,37.4,178480,5332,28423,1964,1722300
2019,94063,-122.21,37.49,77166,3115,34867,254,861400
2019,94065,-122.24,37.53,172663,1683,12461,354,1332000
2019,94066,-122.43,37.62,109387,6411,43101,769,908300
2019,94070,-122.26,37.49,185459,4950,31074,1168,1637900
2019,94074,-122.34,37.33,124750,21,170,0,1116700
2019,94080,-122.42,37.65,105600,10909,67600,884,843600
2019,94085,-122.01,37.38,127774,1572,23223,126,1000500
2019,94086,-122.02,37.36,139847,5212,50477,456,1223800
2019,94087,-122.03,37.35,160907,8126,56668,1431,1666300
2019,94089,-122.02,37.41,119054,3186,22882,185,293300
2019,94102,-122.42,37.78,46372,4877,31392,219,906600
2019,94103,-122.41,37.77,75764,3678,30703,216,901300
2019,94104,-122.4,37.79,51500,107,429,0,2000000
2019,94105,-122.39,37.79,213987,739,10916,79,1228900
2019,94107,-122.39,37.76,166985,3344,31461,236,1090900
2019,94108,-122.41,37.79,63263,3175,14143,140,1127500
2019,94109,-122.42,37.79,94278,9615,57302,542,1095700
2019,94110,-122.41,37.74,134592,7653,72380,782,1150300
2019,94111,-122.4,37.8,120905,1062,3611,11,1211800
2019,94112,-122.44,37.72,94757,14625,84707,1582,868200
2019,94114,-122.43,37.75,162193,4705,34918,1002,1525600
2019,94115,-122.43,37.78,123037,5750,34604,983,1378400
2019,94116,-122.48,37.74,116089,10022,47346,1232,1080100
2019,94117,-122.45,37.77,170211,4004,44650,864,1443500
2019,94118,-122.46,37.78,121644,6728,42095,1533,1598700
2019,94121,-122.49,37.77,103151,8304,43616,1600,1241600
2019,94122,-122.48,37.76,122076,10211,62128,1620,1133400
2019,94123,-122.43,37.8,162206,3304,25890,889,2000000
2019,94124,-122.38,37.73,63267,5054,35747,457,745500
2019,94127,-122.46,37.74,172713,4373,21151,1330,1387700
2019,94128,-122.38,37.61,-,24,146,0,-
2019,94129,-122.46,37.79,196917,146,4136,87,-
2019,94130,-122.37,37.82,54375,57,3008,40,-
2019,94131,-122.44,37.74,151607,4818,29523,931,1273400
2019,94132,-122.48,37.72,84349,4924,31436,441,986500
2019,94133,-122.41,37.8,69756,6038,26796,303,1433000
2019,94134,-122.41,37.72,77983,7015,42418,542,827800
2019,94158,-122.39,37.77,156856,653,8455,0,1061700
2019,94301,-122.15,37.44,159148,3731,16582,1113,2000000
2019,94303,-122.1,37.45,105763,5204,48244,876,1409800
2019,94304,-122.18,37.37,130227,972,3852,78,2000000
2019,94305,-122.17,37.41,60000,699,16397,407,2000000
2019,94306,-122.13,37.41,143606,5061,27435,712,2000000
2019,94401,-122.32,37.57,93850,4988,36001,218,833000
2019,94402,-122.35,37.52,169086,4494,25703,1378,1603500
2019,94403,-122.3,37.54,134875,6697,44408,838,1199800
2019,94404,-122.26,37.55,149836,6497,36985,948,1195500
2019,94501,-122.27,37.77,94991,9804,63821,1895,855300
2019,94502,-122.24,37.73,154437,2555,14701,580,871700
2019,94503,-122.25,38.18,101865,2472,20276,850,499700
2019,94505,-121.6,37.87,130013,2570,16382,1428,615200
2019,94506,-121.88,37.78,212739,3925,25240,2669,1274500
2019,94507,-122.02,37.85,237841,3625,15105,2682,1670200
2019,94508,-122.44,38.57,89531,440,3935,128,775800
2019,94509,-121.81,37.99,64502,8152,68166,1261,369200
2019,94510,-122.13,38.11,103163,5652,28350,1212,586700
2019,94511,-121.64,38.03,33583,492,2161,62,168900
2019,94512,-121.83,38.13,-,0,16,0,-
2019,94513,-121.68,37.87,108243,9930,64313,4666,581700
2019,94514,-121.62,37.85,69934,300,1475,53,616500
2019,94515,-122.61,38.62,85417,1739,7491,312,680700
2019,94516,-122.17,37.83,101250,29,103,2,786800
2019,94517,-121.84,37.88,150032,2384,13687,1116,754500
2019,94518,-122.02,37.95,95875,4801,28734,878,597300
2019,94519,-122.0,37.99,96540,3075,20041,208,510200
2019,94520,-122.03,38.0,60652,4108,38753,122,418400
2019,94521,-121.96,37.96,106938,7674,43281,1911,603600
2019,94523,-122.07,37.95,117568,5640,35005,1088,719000
2019,94525,-122.23,38.05,79681,514,3290,211,507100
2019,94526,-121.97,37.81,152727,6778,33135,2304,1077200
2019,94528,-121.95,37.85,143013,326,384,75,2000000
2019,94530,-122.3,37.91,107006,5167,26145,786,802500
2019,94531,-121.76,37.96,104646,5395,43022,2289,436400
2019,94533,-122.0,38.28,73042,8905,75909,1502,355600
2019,94534,-122.12,38.23,114537,6167,39239,2444,495200
2019,94535,-121.92,38.28,70230,0,3842,53,-
2019,94536,-121.98,37.56,121696,10114,74837,954,868900
2019,94538,-121.96,37.5,112473,7184,67474,417,790700
2019,94539,-121.89,37.51,177836,7885,54982,2454,1352400
2019,94541,-122.08,37.67,80448,8084,65928,698,581800
2019,94542,-122.04,37.65,121354,1946,14699,699,793400
2019,94544,-122.04,37.63,82520,8948,79747,642,549700
2019,94545,-122.11,37.62,91310,4904,32724,487,576700
2019,94546,-122.08,37.7,97179,7324,44378,1170,699800
2019,94547,-122.25,38.01,117018,3880,25616,1134,561600
2019,94548,-121.65,37.97,104773,18,377,39,1062500
2019,94549,-122.11,37.9,178056,5718,29795,2995,1361100
2019,94550,-121.75,37.68,139387,8591,50374,3138,834600
2019,94551,-121.75,37.77,118967,4781,47227,1324,714700
2019,94552,-122.01,37.69,162583,2715,14938,904,926700
2019,94553,-122.15,37.98,103728,7685,49784,1903,570200
2019,94555,-122.07,37.55,147358,4682,38478,459,906400
2019,94556,-122.1,37.83,141366,3721,16428,1263,1142100
2019,94558,-122.15,38.55,93052,12975,68315,2510,645500
2019,94559,-122.31,38.25,76961,4340,27593,599,640200
2019,94560,-122.04,37.51,116856,6038,47171,635,742100
2019,94561,-121.68,37.99,104089,3958,42473,1953,441400
2019,94563,-122.19,37.89,222930,4438,19644,2056,1462800
2019,94564,-122.27,37.99,100240,3831,19260,401,500500
2019,94565,-121.91,38.01,71629,9905,97671,1499,369500
2019,94566,-121.85,37.65,161204,7128,45893,3362,1070900
2019,94567,-122.44,38.67,53125,118,658,23,346600
2019,94568,-121.91,37.71,146103,5075,55608,2107,847400
2019,94569,-122.19,38.03,181116,0,180,0,-
2019,94571,-121.73,38.18,68226,4777,10605,199,344100
2019,94572,-122.25,38.03,75142,1395,10384,136,459900
2019,94573,-122.43,38.46,-,0,36,0,-
2019,94574,-122.39,38.55,93587,2435,8757,670,1123800
2019,94575,-122.11,37.84,-,18,1178,0,-
2019,94576,-122.48,38.55,-,65,105,7,-
2019,94577,-122.16,37.71,78444,7554,47682,1029,609300
2019,94578,-122.12,37.7,66450,4928,41865,330,545000
2019,94579,-122.15,37.68,88991,3311,21883,394,585100
2019,94580,-122.13,37.68,96493,3933,30488,353,578700
2019,94582,-121.93,37.76,175490,3420,42576,2907,1067500
2019,94583,-121.99,37.78,152656,4668,35231,1527,890500
2019,94585,-121.93,38.19,82848,3470,29525,546,357400
2019,94586,-121.84,37.56,133125,159,831,78,1166700
2019,94587,-122.02,37.6,114681,11921,74722,1163,765500
2019,94588,-121.93,37.67,153429,5147,37253,1446,928800
2019,94589,-122.25,38.13,68494,4906,31536,367,329300
2019,94590,-122.25,38.09,53275,4996,37280,564,308700
2019,94591,-122.2,38.11,85311,9586,55157,1753,427000
2019,94592,-122.29,38.11,127679,55,952,91,490000
2019,94595,-122.07,37.86,76583,9971,18117,528,592400
2019,94596,-122.03,37.89,109167,3824,21700,1147,1029400
2019,94597,-122.07,37.91,111750,3821,23108,517,769300
2019,94598,-122.01,37.91,154125,6342,27831,2245,951700
2019,94599,-122.36,38.41,69800,1540,3108,44,547000
2019,94601,-122.21,37.77,50122,4751,53039,584,480000
2019,94602,-122.21,37.8,95479,4935,30162,875,835400
2019,94603,-122.18,37.74,52634,2998,35862,210,370300
2019,94605,-122.13,37.75,72778,6539,43399,871,596000
2019,94606,-122.24,37.78,56129,4894,38220,315,548600
2019,94607,-122.3,37.81,55054,3800,26823,478,581800
2019,94608,-122.29,37.83,87517,3378,31013,307,602200
2019,94609,-122.26,37.83,86750,2095,23726,472,832700
2019,94610,-122.24,37.81,100717,4963,31936,1298,1021400
2019,94611,-122.22,37.83,129576,7881,38975,2533,1109200
2019,94612,-122.27,37.81,55291,3125,15785,136,725600
2019,94613,-122.18,37.78,-,1,855,0,-
2019,94618,-122.23,37.84,167606,3218,17252,1035,1208800
2019,94619,-122.12,37.78,94490,4129,24112,832,718200
2019,94621,-122.2,37.73,42563,2572,35035,177,353500
2019,94702,-122.29,37.87,82076,2801,16860,288,851400
2019,94703,-122.28,37.86,83074,2817,21697,365,917500
2019,94704,-122.26,37.87,38125,1527,29597,267,804000
2019,94705,-122.24,37.86,125104,2894,13527,1135,1235900
2019,94706,-122.3,37.89,100461,2584,21218,204,884300
2019,94707,-122.28,37.9,154184,3602,11767,983,1172000
2019,94708,-122.26,37.9,170139,3160,11394,1029,1112900
2019,94709,-122.27,37.88,71859,1524,11951,223,982100
2019,94710,-122.3,37.87,81907,776,7893,70,849300
2019,94720,-122.25,37.87,-,8,2845,13,2000000
2019,94801,-122.38,37.96,56582,3341,31210,272,379900
2019,94803,-122.26,37.95,89851,4785,25893,869,534000
2019,94804,-122.34,37.92,59089,4862,40931,235,436900
2019,94805,-122.31,37.94,85813,2233,14188,420,518100
2019,94806,-122.33,37.98,64403,7512,64286,734,402800
2019,94850,-122.32,37.9,-,0,0,0,-
2019,94901,-122.5,37.97,90440,7140,41713,1723,1020200
2019,94903,-122.54,38.02,105783,7216,30427,845,855800
2019,94904,-122.56,37.94,139500,3099,12994,856,1568300
2019,94920,-122.47,37.89,165807,3467,12740,1439,2000000
2019,94922,-122.97,38.33,110845,307,1075,11,772500
2019,94923,-123.06,38.35,85069,488,808,0,848800
2019,94924,-122.73,37.94,68250,506,1127,33,1094400
2019,94925,-122.51,37.92,149439,1902,9838,439,1200300
2019,94928,-122.7,38.34,71824,5943,44323,692,455900
2019,94929,-122.96,38.25,119706,37,254,30,964300
2019,94930,-122.6,37.98,105219,2057,8728,235,871700
2019,94931,-122.7,38.31,80186,1294,8926,263,555800
2019,94933,-122.69,38.01,91384,202,837,0,696000
2019,94937,-122.92,38.11,87273,326,742,26,907800
2019,94938,-122.7,38.03,126429,188,920,21,908000
2019,94939,-122.53,37.93,119158,1562,6747,425,1551400
2019,94940,-122.84,38.16,107625,108,287,10,827600
2019,94941,-122.56,37.89,152125,6715,32009,1932,1441100
2019,94945,-122.56,38.13,120020,3863,19043,1142,831300
2019,94946,-122.68,38.07,140625,248,658,61,1375000
2019,94947,-122.63,38.1,110274,5755,25867,1192,795600
2019,94949,-122.54,38.06,93580,3503,18695,768,800400
2019,94950,-122.75,38.02,-,32,123,6,1125000
2019,94951,-122.64,38.31,96699,1082,4574,153,849700
2019,94952,-122.76,38.21,88848,6522,35503,1303,776600
2019,94954,-122.56,38.23,93849,6869,38763,1130,606200
2019,94956,-122.86,38.05,74926,406,1146,0,1110600
2019,94957,-122.56,37.96,250000,317,1219,207,2000000
2019,94960,-122.58,37.99,133381,3132,15868,974,1150100
2019,94963,-122.67,38.01,118272,126,404,0,854200
2019,94964,-122.49,37.94,-,252,3155,0,-
2019,94965,-122.53,37.84,105391,2825,11394,305,1206900
2019,94970,-122.65,37.91,121071,329,698,0,1742500
2019,94971,-122.93,38.23,-,84,226,0,554200
2019,94972,-122.94,38.29,-,25,25,0,-
2019,94973,-122.64,38.0,56379,563,1228,33,932100
2019,95002,-121.99,37.44,95875,257,2348,7,564600
2019,95003,-121.87,37.0,103982,5989,25185,903,852500
2019,95004,-121.63,36.87,110741,497,4218,262,696800
2019,95005,-122.08,37.1,95242,1199,7661,183,703500
2019,95006,-122.15,37.16,102583,1630,9632,234,600500
2019,95007,-122.11,37.1,-,83,374,0,552200
2019,95008,-121.95,37.28,122947,6098,46352,1035,1081300
2019,95010,-121.95,36.97,71531,2157,8856,157,776700
2019,95012,-121.75,36.76,61373,841,10780,55,378500
2019,95013,-121.74,37.22,-,0,85,0,-
2019,95014,-122.09,37.3,168538,8919,61866,1999,1711800
2019,95017,-122.24,37.09,66484,156,681,17,918900
2019,95018,-122.05,37.08,105189,1316,6841,192,622300
2019,95019,-121.78,36.94,47025,948,7368,50,453900
2019,95020,-121.55,37.06,102741,7660,64833,2916,698500
2019,95023,-121.24,36.89,86337,6274,53423,1785,534600
2019,95030,-121.99,37.22,209563,3130,13481,1502,2000000
2019,95032,-121.95,37.23,154810,4771,26047,1286,1592200
2019,95033,-121.94,37.13,177000,1718,9511,663,1094300
2019,95035,-121.87,37.44,132236,9777,79655,940,859600
2019,95037,-121.65,37.17,125057,7733,51994,3147,880100
2019,95039,-121.78,36.83,49556,147,1074,17,183000
2019,95041,-122.06,37.05,58786,52,436,0,728300
2019,95043,-120.96,36.53,76500,123,731,61,669600
2019,95045,-121.51,36.83,88804,896,4217,99,689100
2019,95046,-121.6,37.1,117344,980,5918,278,1018500
2019,95050,-121.95,37.34,96872,4665,38699,430,985500
2019,95051,-121.98,37.35,134230,7383,59851,820,1075600
2019,95053,-121.94,37.35,-,0,3862,0,-
2019,95054,-121.96,37.39,152500,2273,24524,117,988100
2019,95060,-122.1,37.04,78344,7406,47801,1298,890000
2019,95062,-121.98,36.97,79233,6182,36737,461,747400
2019,95064,-122.06,36.99,54063,48,10486,8,370000
2019,95065,-121.98,37.03,104464,1742,8491,329,893700
2019,95066,-122.01,37.06,111480,2748,15341,745,844000
2019,95070,-122.06,37.25,193617,7168,31196,3266,2000000
2019,95073,-121.94,37.02,93704,2125,11013,444,829000
2019,95075,-121.29,36.77,77083,56,459,7,758300
2019,95076,-121.72,36.95,66991,9755,86905,1129,559000
2019,95110,-121.9,37.34,95829,1181,19928,96,631500
2019,95111,-121.83,37.28,73093,6520,61830,417,569300
2019,95112,-121.88,37.34,66501,5926,62228,693,700200
2019,95113,-121.89,37.33,135875,222,2107,11,855600
2019,95116,-121.85,37.35,65667,5805,55825,211,568900
2019,95117,-121.96,37.31,95726,3130,30369,333,1006000
2019,95118,-121.88,37.25,115306,4233,32421,485,952300
2019,95119,-121.78,37.22,126860,1490,10027,203,850300
2019,95120,-121.83,37.19,206531,7449,38122,2962,1377200
2019,95121,-121.8,37.3,106394,5895,37531,615,707000
2019,95122,-121.83,37.33,78734,6527,56121,346,594000
2019,95123,-121.82,37.23,117579,8482,68766,1182,806300
2019,95124,-121.92,37.25,155550,6779,51455,1516,1102000
2019,95125,-121.88,37.29,118788,8873,53155,1716,1077200
2019,95126,-121.91,37.32,99160,3519,36206,635,893900
2019,95127,-121.8,37.37,98692,8379,66256,1050,692000
2019,95128,-121.93,37.31,93455,4509,36975,384,909300
2019,95129,-122.0,37.3,148068,5508,39741,795,1462100
2019,95130,-121.98,37.28,127772,1734,14660,202,1216700
2019,95131,-121.9,37.38,126757,3636,31236,253,827800
2019,95132,-121.77,37.42,121288,6319,41790,713,904200
2019,95133,-121.86,37.37,86686,4662,28565,333,746500
2019,95134,-121.94,37.42,150131,914,29349,56,224600
2019,95135,-121.69,37.29,148438,5318,22015,922,1026900
2019,95136,-121.84,37.27,112074,5857,47476,896,798300
2019,95138,-121.73,37.24,179724,2068,20674,1202,1021400
2019,95139,-121.76,37.22,139612,1025,7363,158,784900
2019,95140,-121.67,37.36,-,34,102,41,1026800
2019,95148,-121.77,37.33,138763,6515,48273,1548,865000
