ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
33702,2030.0,90254.0,-118.39,33.86,103304.2635511560,40.47281608925040,34709.59747678610,5.106563317604170,1086267.3890590700
33703,2030.0,90255.0,-118.21,33.97,100654.68639200100,40.947091806785900,33340.84388379560,5.095462530880160,1003919.3147420900
33704,2030.0,90260.0,-118.35,33.88,102754.021987816,40.568790912122000,34433.77323481930,5.104255171826820,1068547.9938983900
33705,2030.0,90262.0,-118.2,33.92,100994.22384250800,40.85451572231680,33622.63520968960,5.09684935393213,1013849.6154546700
33706,2030.0,90263.0,-118.71,34.04,104756.86394776200,40.42563075470680,34747.934842136000,5.112888261482140,1131722.0002412800
33707,2030.0,90265.0,-118.81,34.06,105525.25242167700,40.33405524867500,34991.08968256190,5.116159168384760,1156352.6332378400
33708,2030.0,90266.0,-118.4,33.88,103224.96128683600,40.50180865179940,34619.122907102500,5.106247690641090,1082667.714357380
33709,2030.0,90270.0,-118.19,33.99,100292.82054826900,41.01627372552850,33139.15951074210,5.093951392628520,991543.683409691
33710,2030.0,90272.0,-118.54,34.07,102895.43514490900,40.716953961723900,33926.42920016300,5.105042501424710,1071416.6551828400
33711,2030.0,90274.0,-118.34,33.77,103614.02981069600,40.349047783812500,35098.19807313400,5.107784387056580,1094218.8650369600
33712,2030.0,90275.0,-118.31,33.75,103504.9563554090,40.34684812539260,35114.532773904500,5.107303006493950,1090768.049955370
33713,2030.0,90277.0,-118.38,33.83,103470.31087753900,40.422629019394800,34863.844298539800,5.107236009930210,1089365.685582160
33714,2030.0,90278.0,-118.37,33.87,103029.14276948600,40.5208035006862,34571.685355802800,5.105409244715490,1075471.8047380400
33715,2030.0,90280.0,-118.2,33.94,100820.73371838400,40.89690473693020,33495.09070554940,5.096135223206200,1006909.5546007200
33716,2030.0,90290.0,-118.6,34.1,103200.32711754600,40.70015877125690,33957.53205069230,5.106362327912950,1079241.452217100
33717,2030.0,90291.0,-118.46,33.99,102835.89276297500,40.654569519786300,34140.04774107090,5.104710994225600,1068080.894947050
33718,2030.0,90292.0,-118.46,33.98,102922.63782503700,40.633375012479500,34203.81999314100,5.105068059588560,1070736.882686620
33719,2030.0,90293.0,-118.44,33.94,103081.24235367800,40.57538988738160,34384.769132508300,5.105699313514720,1075650.0804424300
33720,2030.0,90301.0,-118.36,33.95,102240.99441318400,40.7037560112046,34024.43740478510,5.102154218048910,1048682.0548772800
33721,2030.0,90302.0,-118.35,33.97,101973.31642925600,40.75954147788260,33859.8229661883,5.101041583560130,1040212.950706480
33722,2030.0,90303.0,-118.33,33.93,102131.92095789700,40.70155635278470,34040.772105555500,5.101672837486280,1045070.8746910100
33723,2030.0,90304.0,-118.36,33.94,102327.73947524700,40.68256150389790,34088.209656855300,5.102511283411880,1051128.8088560100
33724,2030.0,90305.0,-118.33,33.95,101958.43083377300,40.743945367398200,33913.227601415300,5.1009587067603500,1039501.389861110
33725,2030.0,90401.0,-118.49,34.01,102944.96621826200,40.656769178206100,34123.71304030060,5.105192374788230,1061520.2778577800
33726,2030.0,90402.0,-118.5,34.03,102865.66395394200,40.68576174075510,34033.238470617000,5.104876747825160,1058886.2335681900
33727,2030.0,90403.0,-118.49,34.03,102771.47609413800,40.699158192819600,33996.16853616030,5.104478244062300,1055857.2071790700
33728,2030.0,90404.0,-118.47,34.02,102669.84543659200,40.70475658964190,33985.800919317200,5.104038301899560,1052636.8576288200
33729,2030.0,90405.0,-118.46,34.01,102662.40263885000,40.69695853439970,34012.50323693070,5.103996863499670,1052352.185845380
33730,2030.0,90501.0,-118.31,33.83,102810.99585891100,40.51640418384640,34604.354757343500,5.104446483590220,1048883.222937580
33731,2030.0,90502.0,-118.29,33.83,102622.62013930400,40.543197087975500,34530.21488843030,5.103649476064520,1042975.4531383500
33732,2030.0,90503.0,-118.35,33.84,103101.00223606500,40.48401288289510,34688.862243099800,5.105683433278680,1057629.4076442700
33733,2030.0,90504.0,-118.33,33.86,102739.13639233300,40.55319480163760,34487.177870046400,5.104172295027040,1046314.7717714300
33734,2030.0,90505.0,-118.35,33.8,103447.98248431400,40.399234853668200,34943.951251380300,5.10711169473054,1068304.243683820
33735,2030.0,90506.0,-118.33,33.88,102565.64626820800,40.59558381625110,34359.63336590610,5.103458164301110,1040752.9968023300
33736,2030.0,90601.0,-118.03,34.0,98699.06972934360,41.25181146586760,32482.26830736600,5.08721826705987,917181.8980574610
33737,2030.0,90602.0,-118.01,33.97,98770.92919592250,41.215020848076400,32599.44519466310,5.087492455623060,919549.596309662
33738,2030.0,90603.0,-117.99,33.94,98842.78866250110,41.17823023028530,32716.622081960200,5.087766644186240,921929.0965795520
33739,2030.0,90604.0,-118.0,33.93,99023.72158436740,41.143639270914000,32817.464268487000,5.088522213312070,927164.6851301190
33740,2030.0,90605.0,-118.02,33.95,99038.60717985080,41.15923538139850,32764.059633260000,5.088605090111840,927242.8512573240
33741,2030.0,90606.0,-118.06,33.98,99155.12343288,41.16923309506050,32721.02261487620,5.089127909074370,930141.8182253840
33742,2030.0,90620.0,-118.0,33.84,99804.42714292730,40.95288870515350,33391.41453711800,5.091735801578760,949627.3052692410
33743,2030.0,90621.0,-117.99,33.87,99450.00409693660,41.029868679138200,33163.027846451000,5.0902661017270000,938901.8213748930
33744,2030.0,90623.0,-118.04,33.85,100094.43352008100,40.92049740420210,33475.92202287440,5.09297275126721,957697.7503299710
33745,2030.0,90630.0,-118.03,33.81,100347.22590852600,40.849115827039700,33693.94109669820,5.0940025089562200,964947.6289749150
33746,2030.0,90631.0,-117.95,33.94,98466.03722328550,41.23181603854340,32568.342344133700,5.086172629134820,909057.8398108480
33747,2030.0,90638.0,-118.0,33.9,99283.95677055410,41.08005574899390,33008.78102469730,5.089593409400960,932414.2107367520
33748,2030.0,90640.0,-118.11,34.02,99279.08248365060,41.18702886396490,32651.28327887870,5.0896921664367800,930609.6288561820
33749,2030.0,90650.0,-118.07,33.9,99943.27178918140,40.986280584542200,33268.27056589370,5.092382935740950,950570.9922313690
33750,2030.0,90660.0,-118.08,33.98,99343.49915248780,41.14244019093150,32795.16248378940,5.089924916600080,931389.2737030980
33751,2030.0,90670.0,-118.06,33.92,99675.59380525320,41.04206605122020,33103.656127296800,5.091270301252160,940991.0157322890
33752,2030.0,90680.0,-117.99,33.8,100057.21953137200,40.881507127991100,33609.43361094190,5.092765559267760,952651.23128891
33753,2030.0,90701.0,-118.08,33.86,100384.43989723400,40.88810610325070,33560.429508630800,5.094209700955660,959870.5077171330
33754,2030.0,90703.0,-118.05,33.86,100101.87631782200,40.92829545944430,33449.2197052609,5.093014189667100,951455.4318785670
33755,2030.0,90704.0,-118.45,33.38,108033.1536889660,39.37510102614020,37993.08518289160,5.126093477603650,1195175.6966114000
33756,2030.0,90706.0,-118.13,33.88,100681.88907212900,40.86351285754160,33618.2346767736,5.095488089044010,967954.5933008200
33757,2030.0,90710.0,-118.3,33.8,102977.04318529400,40.466217113990800,34758.60157909730,5.105119175916270,1036543.0569648700
33758,2030.0,90712.0,-118.15,33.85,101130.4999779240,40.77313643149230,33883.69130189730,5.097356292658610,980914.9286150930
33759,2030.0,90713.0,-118.11,33.85,100753.74853870800,40.82672223975040,33735.411564070700,5.095762277607190,969834.8504304890
33760,2030.0,90715.0,-118.07,33.84,100463.74216155500,40.85911354070180,33650.90407831430,5.094525327918740,961310.4131817820
33761,2030.0,90716.0,-118.07,33.83,100550.48722361700,40.837919033395100,33714.676330384500,5.094882393281700,963876.9665360450
33762,2030.0,90717.0,-118.31,33.79,103157.97610716000,40.431626154619500,34859.443765624,5.105874745042090,1041454.7127485300
33763,2030.0,90720.0,-118.06,33.79,100803.27961206200,40.766537456232700,33932.69540420840,5.0959121509707100,971406.4165949820
33764,2030.0,90723.0,-118.16,33.89,100877.70758947900,40.84451800865470,33665.672228073400,5.096326534969610,972236.6499900820
33765,2030.0,90731.0,-118.29,33.73,103490.0707599260,40.331252014908200,35167.93740913150,5.107220129694170,1050858.845114710
33766,2030.0,90732.0,-118.31,33.73,103678.44647953400,40.30445911077910,35242.077278044700,5.10801713721988,1056364.1601800900
33767,2030.0,90740.0,-118.07,33.75,101244.44772011500,40.668362974941200,34224.85434694540,5.0977389161854300,983199.241757393
33768,2030.0,90742.0,-118.08,33.72,101598.87076610500,40.59138300095650,34453.24103761250,5.099208616037180,993734.5293164250
33769,2030.0,90743.0,-118.09,33.73,101606.31356384700,40.599181056198700,34426.53871999900,5.0992500544370700,993759.1415643690
33770,2030.0,90744.0,-118.26,33.77,102860.52693226500,40.456219400328700,34801.63859748110,5.104596356953740,1030724.8401641800
33771,2030.0,90745.0,-118.26,33.82,102426.80162195400,40.56219193686230,34482.77733713050,5.1028110301389100,1017187.5107288400
33772,2030.0,90746.0,-118.25,33.86,101985.6335139010,40.660366418153800,34190.6183943934,5.100984264924200,1003559.9759221100
33773,2030.0,90747.0,-118.25,33.86,101985.6335139010,40.660366418153800,34190.6183943934,5.100984264924200,1003480.9795022000
33774,2030.0,90755.0,-118.16,33.8,101658.41314803900,40.653767442894100,34239.622496704500,5.099540123236300,993623.1514811520
33775,2030.0,90802.0,-118.2,33.75,102468.889897566,40.49420909810240,34706.76349488160,5.102919465102550,1014637.6818418500
33776,2030.0,90803.0,-118.13,33.75,101809.57487893800,40.587984262554100,34447.273953685200,5.100129938762560,994837.3359441760
33777,2030.0,90804.0,-118.14,33.78,101643.52755255600,40.63817133240970,34293.0271319315,5.0994572464365200,989535.7984304430
33778,2030.0,90805.0,-118.18,33.86,101326.31849527400,40.75414158260550,33931.12885319710,5.098194738584210,979277.4134874350
33779,2030.0,90806.0,-118.18,33.81,101760.04380558500,40.6481690460718,34249.99011354770,5.099980065399040,992538.5519862180
33780,2030.0,90807.0,-118.18,33.83,101586.55368146000,40.690558060685300,34122.445609407400,5.09926593467311,987097.7625250820
33781,2030.0,90808.0,-118.11,33.82,101013.98372489500,40.76313871783020,33926.728320281100,5.0968334736960900,970384.2669725420
33782,2030.0,90810.0,-118.22,33.81,102136.7952448010,40.59458323781370,34398.26985137410,5.101574080450460,1003503.9311647400
33783,2030.0,90813.0,-118.18,33.78,102020.27899177200,40.584585524151600,34441.306869758000,5.101051261487940,1000053.2940030100
33784,2030.0,90814.0,-118.14,33.77,101730.27261461800,40.616976825103000,34356.7993840016,5.0998143117994800,991420.2070236210
33785,2030.0,90815.0,-118.12,33.79,101368.4067708860,40.686158743845500,34155.115010948200,5.098303173547840,980535.188317299
33786,2030.0,90822.0,-118.12,33.78,101455.15183294800,40.664964236538800,34218.887263018300,5.098660238910810,982638.2604241370
33787,2030.0,90831.0,-118.2,33.77,102295.39977344200,40.536598112715800,34579.218990741400,5.102205334376610,1006959.1349363300
33788,2030.0,91001.0,-118.13,34.2,97906.04708613860,41.54173709135700,31577.522610529800,5.084061997429110,861907.2371721270
33789,2030.0,91006.0,-118.02,34.13,97477.1960627309,41.540736512919600,31616.159095997800,5.082177913578460,850222.1721410750
33790,2030.0,91007.0,-118.05,34.12,97846.5047042049,41.479352649419300,31791.141151437800,5.083730490229990,860844.9369668960
33791,2030.0,91008.0,-117.97,34.15,96832.76663958680,41.6501077878557,31303.264919574400,5.079471264038260,831480.9238910680
33792,2030.0,91010.0,-117.94,34.13,96723.69318429940,41.64790812943580,31319.599620344800,5.078989883475620,828563.0381107330
33793,2030.0,91011.0,-118.21,34.22,98486.05984044570,41.476954489454200,31746.53758204260,5.086535896806020,877379.2079091070
33794,2030.0,91016.0,-117.99,34.15,97021.1423591946,41.62331488372670,31377.404788487700,5.080268271563970,836208.3140015600
33795,2030.0,91020.0,-118.23,34.21,98761.18062211580,41.4289670780184,31884.449703026000,5.087689969694690,884663.3657813070
33796,2030.0,91024.0,-118.05,34.17,97412.77939389380,41.58532518595300,31472.279891087200,5.081945163415170,846517.2874927520
33797,2030.0,91030.0,-118.15,34.11,98875.12836430650,41.3241936214673,32225.612748074200,5.088072593221510,888519.6602344510
33798,2030.0,91040.0,-118.32,34.26,99175.14605004020,41.41437154597130,31899.21785278500,5.089491176745560,894228.7528514860
33799,2030.0,91042.0,-118.25,34.29,98255.59584522600,41.57173023234320,31448.411555378300,5.085630454316680,867552.5751709940
33800,2030.0,91046.0,-118.24,34.21,98855.36848191980,41.415570625953900,31921.5196374826,5.088088473457550,885418.220460415
33801,2030.0,91101.0,-118.14,34.15,98433.96025625380,41.422368102758700,31933.4538053371,5.086245828006790,870230.9808135030
33802,2030.0,91103.0,-118.17,34.17,98543.03371154110,41.42456776117860,31917.119104566700,5.086727208569430,872904.345393181
33803,2030.0,91104.0,-118.12,34.16,98158.83947458380,41.470355514194500,31795.54168435380,5.085091755118120,862062.5019073490
33804,2030.0,91105.0,-118.16,34.14,98709.08103792380,41.37438069132300,32071.365926320500,5.087399900895470,877877.3242235190
33805,2030.0,91106.0,-118.13,34.14,98426.51745851190,41.41457004751660,31960.15612295050,5.086204389606900,869788.0789637570
33806,2030.0,91107.0,-118.08,34.16,97782.08803536790,41.523941322452600,31647.261946527200,5.083497740066700,851062.1911287310
33807,2030.0,91108.0,-118.11,34.12,98411.63186302850,41.398973937032100,32013.56075817760,5.086121512807120,869489.2922043800
33808,2030.0,91201.0,-118.29,34.17,99673.28802918830,41.26381033640430,32361.95831804620,5.091509253723690,897699.6135711670
33809,2030.0,91202.0,-118.26,34.16,99477.46951183870,41.282805185291200,32314.52076674650,5.090670807798090,892205.566763878
33810,2030.0,91203.0,-118.26,34.15,99564.21457390090,41.26161067798450,32378.29301881660,5.0910278731610500,894711.8052840230
33811,2030.0,91204.0,-118.26,34.13,99737.70469802530,41.219221663371000,32505.837522956800,5.091742003886980,899797.9411482810
33812,2030.0,91205.0,-118.24,34.13,99549.32897841750,41.24601456750010,32431.697654043500,5.090944996361270,894411.2986326220
33813,2030.0,91206.0,-118.2,34.16,98912.3423530152,41.36318389767830,32092.101160006800,5.088279785220960,875932.2449564940
33814,2030.0,91207.0,-118.25,34.18,99209.79152791030,41.33859065196920,32149.90632814960,5.089558173309300,884011.7639303210
33815,2030.0,91208.0,-118.24,34.19,99028.85860604420,41.373181611340400,32049.064141622800,5.088802604183480,878686.5630745890
33816,2030.0,91210.0,-118.26,34.14,99650.9596359631,41.24041617067770,32442.06527088670,5.0913849385240200,896776.1501669890
33817,2030.0,91214.0,-118.24,34.23,98681.87835779530,41.45795964056730,31793.97513334240,5.087374342731620,867911.6767644880
33818,2030.0,91301.0,-118.76,34.12,104533.84275028400,40.528204552838000,34423.106497858200,5.1120242573927000,1034663.2742881800
33819,2030.0,91302.0,-118.67,34.11,103772.8970741110,40.62757811411200,34153.24933981870,5.108794788889970,1011382.1041584000
33820,2030.0,91303.0,-118.6,34.19,102419.62155898600,40.890909337017500,33383.58178206130,5.103148739646260,969721.6340899470
33821,2030.0,91304.0,-118.59,34.22,102065.19851299500,40.967889311002200,33155.19509139440,5.101679039794510,958710.1143598560
33822,2030.0,91306.0,-118.57,34.2,102050.31291751200,40.952293200517800,33208.59972662130,5.101596162994730,958267.3311233520
33823,2030.0,91307.0,-118.69,34.2,103180.56723515900,40.79153577574350,33653.43894010080,5.106378208148990,992347.4067449570
33824,2030.0,91311.0,-118.61,34.28,101733.1038602300,41.06826345071350,32846.70144788690,5.100333655142420,947580.7523727420
33825,2030.0,91316.0,-118.52,34.15,102013.09892880300,40.91330292430680,33342.111314688700,5.101388970995280,956860.6966733930
33826,2030.0,91320.0,-118.95,34.17,105889.68677624800,40.37964450014560,34808.57399218340,5.1178105020721100,1075035.663843160
33827,2030.0,91321.0,-118.47,34.36,99720.51332647700,41.42536983807070,31817.544348933200,5.091898079558730,887954.8832774160
33828,2030.0,91324.0,-118.55,34.24,101514.95694965500,41.06386413387380,32879.37084942760,5.099370894017150,940657.3566794400
33829,2030.0,91325.0,-118.51,34.23,101224.95057250200,41.09625543482510,32794.86336367130,5.0981339443287,932330.7663202290
33830,2030.0,91326.0,-118.55,34.28,101167.97670140600,41.1486421631007,32624.281841147100,5.0979426325652900,929971.3116884230
33831,2030.0,91330.0,-118.53,34.25,101239.836167985,41.11185154530960,32741.45872844420,5.098216821128480,932161.327302456
33832,2030.0,91331.0,-118.41,34.25,100109.58185033800,41.272608970083900,32296.619514964700,5.0934347759742200,899760.9931230550
33833,2030.0,91335.0,-118.54,34.2,101767.74933810000,40.99248255671140,33097.38992325140,5.1004006517061600,947658.0289006230
33834,2030.0,91340.0,-118.44,34.28,100131.9102435630,41.296003135810500,32216.512562124200,5.093559091173890,899431.2483072280
33835,2030.0,91342.0,-118.38,34.32,99219.80283649030,41.46115987742460,31739.003947104000,5.089739807144900,872857.9676151280
33836,2030.0,91343.0,-118.47,34.23,100848.19913328600,41.149841243083200,32646.583625844700,5.09653992927728,920183.2282543180
33837,2030.0,91344.0,-118.5,34.29,100610.29234032400,41.23681893073010,32375.159916793900,5.095593048388050,912571.5199112890
33838,2030.0,91345.0,-118.45,34.27,100312.8431654290,41.26141217643920,32317.354748651000,5.094314660299710,904364.6696209910
33839,2030.0,91350.0,-118.51,34.43,99490.04933125730,41.52014558095980,31519.41832226890,5.090992637069390,878346.9140529630
33840,2030.0,91351.0,-118.46,34.43,99019.11003223740,41.5871278412824,31334.068649985600,5.089000118255110,864859.9952459340
33841,2030.0,91352.0,-118.34,34.23,99623.75695583460,41.32399511992210,32164.6744779086,5.091359380360170,884702.2709250450
33842,2030.0,91354.0,-118.57,34.46,99794.94130389420,41.5033503904928,31550.521172798200,5.0923124635576200,886276.2093544010
33843,2030.0,91355.0,-118.56,34.41,100134.47875440100,41.410774306023700,31832.312498692200,5.093699286609600,896552.0304441450
33844,2030.0,91356.0,-118.54,34.15,102201.47464841100,40.88651002017770,33416.25118360200,5.102185978520990,959544.4399118430
33845,2030.0,91360.0,-118.88,34.21,104883.39150937100,40.55819769382420,34293.99544270650,5.113592714280260,1040288.0328893700
33846,2030.0,91361.0,-118.89,34.14,105584.79480361100,40.3964396906126,34777.47114165400,5.116490675583880,1062612.7058267600
33847,2030.0,91362.0,-118.81,34.19,104397.56661486800,40.60958384366250,34162.05040565040,5.111517318666210,1025296.979546550
33848,2030.0,91364.0,-118.6,34.15,102766.60180723500,40.80613130779060,33638.67079034170,5.104577001098120,975968.6970710760
33849,2030.0,91367.0,-118.61,34.17,102687.29954291400,40.8351238703395,33548.196220658200,5.104261374135040,973186.1490011220
33850,2030.0,91371.0,-118.58,34.18,102317.99090144000,40.89650773383980,33373.21416521820,5.102708797483510,961659.373342991
33851,2030.0,91377.0,-118.76,34.19,103926.62731584900,40.676566103985100,33976.70073336730,5.109524799851940,1009767.8965330100
33852,2030.0,91381.0,-118.61,34.37,100952.3983016700,41.2590140164741,32272.75117925580,5.097120066875730,918492.6930069930
33853,2030.0,91384.0,-118.68,34.51,100397.28245142600,41.46196195431670,31639.42919147050,5.094910678134200,900421.9654202460
33854,2030.0,91387.0,-118.4,34.4,98714.21805960060,41.603923031749300,31302.965799456300,5.087680291766880,854213.6263847350
33855,2030.0,91390.0,-118.4,34.53,97586.5322527918,41.879451626736800,30473.926522544800,5.083038442048330,819869.8735237120
33856,2030.0,91401.0,-118.43,34.17,100991.91806644300,41.07626000750100,32880.937400439000,5.097088306403650,921148.5621333120
33857,2030.0,91402.0,-118.44,34.22,100652.38061593600,41.1688360919701,32599.146074544900,5.0957014833516800,910776.842236519
33858,2030.0,91403.0,-118.46,34.14,101534.71683204200,40.972487129387200,33183.463960019100,5.099355013781120,936892.1571969990
33859,2030.0,91405.0,-118.44,34.2,100825.8707400610,41.12644707735670,32726.69057868510,5.096415614077610,915775.2636075020
33860,2030.0,91406.0,-118.49,34.19,101383.5551011430,41.038270309727300,32975.81250303840,5.098765198254850,931691.3223266600
33861,2030.0,91411.0,-118.46,34.17,101274.48164585500,41.03607065130740,32992.147203808700,5.098283817692220,928518.8925266270
33862,2030.0,91423.0,-118.42,34.14,101157.96539282600,41.02607293764530,33035.184222192700,5.097760998729700,924912.219643593
33863,2030.0,91436.0,-118.49,34.15,101730.53534939100,40.95349228050040,33230.9015113189,5.1001934597067100,940372.6848959920
33864,2030.0,91501.0,-118.29,34.19,99499.79790506390,41.306199351017800,32234.41381390600,5.090795122997750,874333.0419063570
33865,2030.0,91502.0,-118.31,34.17,99861.66374879620,41.23701743227530,32436.098186959400,5.092306261249390,884542.143046856
33866,2030.0,91504.0,-118.33,34.2,99789.80428221730,41.27380805006640,32318.9212996623,5.092032072686210,881796.0092425350
33867,2030.0,91505.0,-118.34,34.17,100144.22732820800,41.19682807608170,32547.30799032930,5.093501772537960,892038.677930832
33868,2030.0,91506.0,-118.32,34.17,99955.85160860010,41.22362098021080,32473.168121416100,5.0927047650122500,886894.3622708320
33869,2030.0,91601.0,-118.37,34.16,100513.53596968200,41.135444212581400,32722.290045769400,5.09505434918949,897551.1097908020
33870,2030.0,91602.0,-118.36,34.15,100506.09317194000,41.1276461573392,32748.99236338280,5.0950129107896,897535.7493758200
33871,2030.0,91604.0,-118.39,34.13,100962.14687547600,41.04506778653220,32987.7466708929,5.096922552804100,910177.4302124980
33872,2030.0,91605.0,-118.39,34.2,100354.93144104100,41.19342933767930,32541.34090640210,5.094423095263340,892131.8486332900
33873,2030.0,91606.0,-118.39,34.18,100528.42156516500,41.15104032306580,32668.88541054230,5.095137225989270,897238.9790415770
33874,2030.0,91607.0,-118.4,34.16,100796.09954909400,41.095254856387800,32833.499849139200,5.096249860478050,904850.7466912270
33875,2030.0,91608.0,-118.35,34.14,100498.65037419800,41.119848102097000,32775.694680996300,5.094971472389710,897275.0967741010
33876,2030.0,91701.0,-117.61,34.14,93528.7487487075,42.111185554871900,30032.51953120610,5.065482193938440,706272.5472450260
33877,2030.0,91702.0,-117.87,34.28,94763.2022347387,42.05960090348850,30103.52629809670,5.070844376691160,734201.5773057940
33878,2030.0,91706.0,-117.96,34.09,97259.0491521561,41.53633719607990,31648.828497538500,5.081215152453200,806746.7415332800
33879,2030.0,91708.0,-117.64,33.95,95459.4685073013,41.66830055985040,31355.402123908200,5.073461947123360,763733.2502007490
33880,2030.0,91709.0,-117.72,33.94,96299.71644779500,41.539934436027500,31715.73385163140,5.077007042589160,785769.6336507800
33881,2030.0,91710.0,-117.68,34.0,95402.49463620610,41.72068728812600,31184.82060138420,5.073270635359950,760368.4297204020
33882,2030.0,91711.0,-117.71,34.12,94644.11747087120,41.93483201961320,30530.763379912600,5.070181362292920,736027.2130370140
33883,2030.0,91722.0,-117.9,34.09,96693.92199333270,41.616715908467000,31426.408890798800,5.078824129876070,791157.5809121130
33884,2030.0,91723.0,-117.88,34.08,96592.29133578690,41.622314305289300,31416.04127395570,5.078384187713320,788710.9455466270
33885,2030.0,91724.0,-117.84,34.07,96302.28495863350,41.65470560624070,31331.53378819930,5.0771472380248700,781286.5868210790
33886,2030.0,91730.0,-117.58,34.09,93679.91047960670,42.045402374531800,30240.170988186800,5.0660720094647100,710699.3120908740
33887,2030.0,91731.0,-118.03,34.08,98005.1092328459,41.42136752432140,31972.090290805000,5.084361744156150,825612.2371554380
33888,2030.0,91732.0,-118.01,34.07,97903.47857530030,41.42696592114380,31961.722673961900,5.083921801993400,823148.4028697020
33889,2030.0,91733.0,-118.04,34.04,98446.27734089880,41.32319304303000,32264.249233542200,5.086188509370860,838241.5229082110
33890,2030.0,91737.0,-117.58,34.15,93159.44010723340,42.17256941837220,29857.537475766100,5.063929617286910,694425.9902834890
33891,2030.0,91739.0,-117.51,34.14,92586.87015066820,42.24515007551710,29661.820186639900,5.061497156309890,679521.6432213780
33892,2030.0,91740.0,-117.85,34.11,96049.49257018850,41.72608718340310,31113.51471437550,5.076117480335860,772497.4641203880
33893,2030.0,91741.0,-117.85,34.14,95789.2573840019,41.78967070532330,30922.19795816510,5.075046284246960,764472.5665450100
33894,2030.0,91744.0,-117.93,34.02,97583.70100717990,41.4281650011263,31984.02445865950,5.08251909870539,815496.0694909100
33895,2030.0,91745.0,-117.97,34.0,98133.94257052000,41.33219017825480,32259.84870062620,5.08482724448274,830514.2852664000
33896,2030.0,91746.0,-117.98,34.04,97881.15018207520,41.40357175541710,32041.82962680240,5.083797486793730,822724.9535918240
33897,2030.0,91748.0,-117.9,33.97,97734.86273807930,41.362381820786200,32191.67591564030,5.083108914231650,820664.4043326380
33898,2030.0,91750.0,-117.76,34.15,94854.8215837043,41.93143328121070,30524.79629598540,5.071102685018300,738570.6961154940
33899,2030.0,91752.0,-117.53,33.99,94076.42180120930,41.90043956178710,30692.54383660490,5.067650144280090,723791.9011712080
33900,2030.0,91754.0,-118.14,34.05,99301.41087687600,41.210423029691400,32571.176326038300,5.089816481636450,859854.0419340140
33901,2030.0,91755.0,-118.11,34.05,99018.84729746400,41.25061238588500,32459.966522668400,5.088620970347880,852216.5352106100
33902,2030.0,91759.0,-117.7,34.2,93855.96911456960,42.117784530131500,29983.515428895000,5.066926335626350,709858.1069707870
33903,2030.0,91761.0,-117.58,34.02,94287.12591404220,41.897040823384700,30686.576752677600,5.068571467005470,727807.5525164610
33904,2030.0,91762.0,-117.67,34.04,94961.3265281533,41.81886176941740,30892.661658647100,5.071443870145230,744841.6596651080
33905,2030.0,91763.0,-117.7,34.07,94983.65492137840,41.842255935144000,30812.55470580660,5.071568185344900,744264.9027705190
33906,2030.0,91764.0,-117.62,34.07,94230.15204294690,41.94942755166030,30515.995230153600,5.068380155242060,724306.2081933020
33907,2030.0,91765.0,-117.81,33.99,96713.68187571950,41.525338903980400,31730.50200139040,5.078808249640030,792524.3020057680
33908,2030.0,91766.0,-117.75,34.03,95801.57446864700,41.690495645594500,31252.9933863702,5.074988965611040,767155.1829576490
33909,2030.0,91767.0,-117.73,34.08,95179.47343872810,41.823261086257200,30859.992257106400,5.072406631270500,748871.0701465610
33910,2030.0,91768.0,-117.79,34.06,95918.09072167610,41.70049335925660,31209.956367986400,5.075511784573560,769172.0825433730
33911,2030.0,91770.0,-118.08,34.06,98649.53865599010,41.31199624938530,32284.9844672284,5.087068393696350,841434.4727993010
33912,2030.0,91773.0,-117.81,34.1,95759.48619303510,41.758478484354400,31029.007228619100,5.074880530647410,763356.0600876810
33913,2030.0,91775.0,-118.08,34.11,98215.81334567900,41.41796878591900,31966.12320687780,5.085283066881520,828402.8509259230
33914,2030.0,91776.0,-118.09,34.08,98570.23639166960,41.34098881193430,32194.50989754480,5.086752766733280,838543.0970788000
33915,2030.0,91780.0,-118.05,34.1,98019.99482832930,41.43696363480590,31918.685655578000,5.084444620955920,823270.3372836110
33916,2030.0,91784.0,-117.65,34.14,93905.50018792330,42.05759974661380,30180.799269032700,5.067076208989860,712167.5661206250
33917,2030.0,91786.0,-117.66,34.1,94346.6682959759,41.959425265322300,30472.95821176970,5.0689029742045800,725197.4087953570
33918,2030.0,91789.0,-117.85,34.01,96916.94319081070,41.51414211033580,31751.237235076700,5.079688133965520,796184.7659945490
33919,2030.0,91790.0,-117.94,34.06,97330.90861873500,41.4995465782887,31766.005384835700,5.081489341016380,805707.9267501830
33920,2030.0,91791.0,-117.89,34.06,96859.9693197154,41.56652883861130,31580.65571255260,5.079496822202110,793232.6009869580
33921,2030.0,91792.0,-117.9,34.02,97301.13742776820,41.468354357319900,31872.814655289700,5.081323587416830,805907.6714515690
33922,2030.0,91801.0,-118.13,34.09,98860.24276882300,41.30859751098290,32279.017383301100,5.087989716421730,844901.0041356090
33923,2030.0,91803.0,-118.14,34.07,99127.92075275150,41.2528120443049,32443.631821898000,5.089102350910520,852442.2562122350
33924,2030.0,91901.0,-116.71,32.8,96675.67968269030,40.47680226157730,35241.70720750590,5.077463613918890,821610.285639763
33925,2030.0,91902.0,-117.01,32.67,100629.00128361700,39.79938010465400,37182.844518116200,5.0940605765230900,925726.0251045230
